DDC,Title,Description,remark
898,Decoding Andean Mythology,"Margarita Mar¨ªn-Dale's study decoding Andean mythology, examining the symbolic and narrative traditions of the Andes.",ai-generated
898,"Pachamama Tales: Folklore from Argentina, Bolivia, Chile, Paraguay, Peru, and Uruguay","Paula Mart¨ªn's bilingual collection of folk tales from the peoples of Chile, Argentina, Bolivia, Paraguay, Peru, and Uruguay.",ai-generated
898,Jade and Iron: Latin American Tales from Two Cultures,"Patricia Aldana's collection of fourteen folktales from various regions of Latin America, retold for young readers.",ai-generated
898,The Way: An Anthology of American Indian Literature,"Shirley Hill Witt and Stan Steiner's anthology of American Indian literature, including oral narratives and poetry.",ai-generated
898,"La Literatura Oral Quechua de la Regi¨®n del Cuzco, P¨¦rou",A French-language study identifying lived experiences that shaped twelve Quechua oral narratives from the Cuzco region.,ai-generated
898,Un Petit Grand-P¨¨re Bien Canaille: Contes Quechuas,"Ch'aska Eugenia Anka Ninawaman's trilingual collection of fifteen Quechua tales in French, Quechua, and Spanish.",ai-generated
898,Speaking for the Generations: Native Writers on Writing,Simon J. Ortiz's edited collection of essays by Native American writers on writing and indigenous literary traditions.,ai-generated
898,Arawak Narratives of the Mythic Past,"A collection of narratives about the mythic past from the indigenous Arawak-speaking people of South America, translated into English.",ai-generated
898,Folk Literature of the Warao Indians,"A collection of folk narratives from the Warao people of Venezuela, documenting their mythology and oral traditions.",ai-generated
898,Folk Literature of the Chamacoco Indians,"A collection of folk narratives from the Chamacoco people of Paraguay, documenting their oral traditions and mythology.",ai-generated
898,Oral Literature of the Shuar,"A collection of oral narratives from the Shuar people of Ecuador and Peru, documenting their myths and traditions.",ai-generated
898,Folk Literature of the Guaran¨ª Indians,"A collection of folk narratives from the Guaran¨ª people of Paraguay, Brazil, and Argentina, documenting their mythology and oral traditions.",ai-generated
397,"Roma, Gypsies, Travellers","Jean-Pierre Li¨¦geois's comprehensive study published by the Council of Europe, examining the history, culture, and contemporary situation of Roma communities across Europe.",ai-generated
397,Romani Culture and Gypsy Identity,"A collection of essays edited by Thomas Acton and Gary Mundy, examining Romani cultural practices, group identity, and traditions.",ai-generated
397,"Dictionary of Gypsy Mythology: Charms, Rites, and Magical Traditions of the Roma","Claude Lecouteux's comprehensive A-to-Z reconstruction of the oral tradition of the Roma, based on sources never before available in English.",ai-generated
397,Gypsies (Roma) in Bulgaria,"Elena Marushiakova and Vesselin Popov's study of Roma communities in Bulgaria, examining their history, culture, and social situation.",ai-generated
397,Gypsies (Roma) in the Post-Totalitarian States,Fredrik Folkeryd and Ingvar Svanberg's study of Roma communities in post-totalitarian Eastern European states.,ai-generated
397,Gypsy Sorcery and Fortune Telling,"Charles Godfrey Leland's exploration of Romani magic and traditions, documenting folklore, superstitions, and practices of the Romani people.",ai-generated
397,"Romani Folklore and Mythology: Gypsy Magic, Creation Myths, Vampire Lore, Ancestral Spirits","Diohka Aesden's comprehensive study of Romani folklore, mythology, and sacred oral traditions.",ai-generated
397,The Gypsies: Waggon-Time and After,"Denis Harvey's account of Gypsy life, covering wagon time, traveller types, the Romani men, the juvals, the raklies, the chavvies, the road, the stop, and horse fairs.",ai-generated
397,Gypsy Law: Romani Legal Traditions and Culture,"Walter O. Weyrauch's collection of essays examining the Romani legal system, an autonomous body of law based on oral tradition coexisting with national legal networks.",ai-generated
397,Leyendas Gitanas (Gypsy Legends),"A collection of Gypsy legends and folk narratives, documenting the oral storytelling traditions of Romani communities.",ai-generated
397,Zigeuner und Edelleute,"A German-language study of Roma and nobility, examining historical interactions between Romani communities and European aristocratic society.",ai-generated
397,Gypsy Folk Tales,"A collection of 19th-century folklore collections of Romani folk tales, documenting traditional Gypsy narratives and universal story motifs.",ai-generated
397,O Nev¨§?hodnosti Ciganologa H.,"A critical study of a ciganologist, examining the historiography and methodology of Romani studies.",ai-generated
397,The Gypsies,Angus Fraser's comprehensive history of the Gypsies from their origins in India to their present situation worldwide.,ai-generated
397,Bury Me Standing: The Gypsies and Their Journey,"Isabel Fonseca's personal reportage from four years spent with Roma communities across Eastern Europe, tracing their history and contemporary struggles.",ai-generated
397,We Are the Romani People,"Ian Hancock's comprehensive introduction to the Romani people, their history, language, and culture.",ai-generated
397,The Pariah Syndrome: An Account of Gypsy Slavery and Persecution,"Ian Hancock's historical study of the enslavement and persecution of Roma people, particularly in Wallachia and Moldavia.",ai-generated
397,Roma in an Expanding Europe,"Dena Ringold, Mitchell A. Orenstein, and Erika Wilkens's study of Roma in Central and Eastern Europe, examining breaking the cycle of poverty and exclusion.",ai-generated
397,The Roma in Romanian History,"Viorel Achim's comprehensive history of the Roma in Romanian territories, from their arrival to the present day.",ai-generated
397,Romani Politics in Contemporary Europe,Nando Sigona and Nidhi Trehan's edited volume examining Romani political mobilisation and activism in contemporary Europe.,ai-generated
397,Roma and the Transition in Central and Eastern Europe,"Dena Ringold's World Bank study examining trends and challenges in Roma employment, education, and social inclusion.",ai-generated
397,The Gypsy Woman: Representations in Literature and Visual Culture,"Jodie Matthews's study of the representation of Gypsy women in literature and visual culture, examining stereotypes and cultural constructions.",ai-generated
397,Romani Women's Voices,"A collection of testimonies and writings by Romani women, documenting their experiences and perspectives.",ai-generated
397,Between Past and Future: The Roma of Central and Eastern Europe,Will Guy's edited collection examining the situation of Roma communities in Central and Eastern Europe after the fall of communism.,ai-generated
397,The Romani Gypsies,"Yaron Matras's comprehensive introduction to the Romani people, their language, history, and culture.",ai-generated
397,Gypsy Identities 1500-2000,"David Mayall's historical study of Gypsy identities, examining the construction of Gypsy ethnicity from 1500 to 2000.",ai-generated
397,Roma: A Minority in Europe,"A study of Roma as a minority in Europe, examining their historical and contemporary experiences.",ai-generated
397,Zigeuner: Geschichte und Kultur,"A German-language history and culture of the Gypsies, providing a comprehensive overview of Romani life and traditions.",ai-generated
397,The Roma: A Travelling History,"A historical overview of the Roma people, tracing their journey from India to Europe and beyond.",ai-generated
397,Customs of War and Diplomacy,"A scholarly examination of the customs, rituals, and etiquette governing warfare and diplomatic practice across different cultures and historical periods.",ai-generated
399,The Art of War in World History,"G¨¦rard Chaliand's comprehensive anthology covering warfare and strategic cultures from antiquity to the nuclear age, including the Kadesh Inscription and Thucydides.",ai-generated
399,Diplomacy,"Henry Kissinger's classic study of diplomacy, defining the art of statecraft with an overview of his own interpretation of history and personal accounts of negotiations with world leaders.",ai-generated
399,The Ambassadors: From Ancient Greece to the Nation State,"Jonathan Wright's authoritative account of the earliest ambassadors, examining the rituals and institutions of diplomacy from Ancient Greece to the modern nation state.",ai-generated
399,Practising Diplomacy in the Mamluk Sultanate: Gifts and Material Culture,Doris Behrens-Abouseif's study of elaborate gifts as the hallmark of Mamluk diplomacy in the medieval Islamic world.,ai-generated
399,"Materiality of Diplomacy in the Hellenistic-Roman Mediterranean: Gifts, Bribes, Offerings","A study of the material culture of diplomacy in the Hellenistic and Roman Mediterranean, examining gifts, bribes, and offerings as diplomatic tools.",ai-generated
399,Diplomacy Through the Ages,"A comprehensive historical survey of diplomatic practice from ancient civilizations to the modern era, examining the evolution of diplomatic customs and institutions.",ai-generated
399,The Conduct of War,"A historical examination of the customs and conduct of war, drawing on sources from Thucydides and Xenophon to modern strategic thought.",ai-generated
399,War and Diplomacy at NATO,Ryan C. Hendrickson's examination of the role of NATO's secretary general in military action after the Cold War.,ai-generated
399,Ireland in World War Two: Diplomacy and Survival,Dermot Keogh and Mervyn O'Driscoll's edited volume covering Ireland's diplomacy and survival from 1919 to 1945.,ai-generated
399,"War, Diplomacy and the Rise of Savoy, 1690-1720",Christopher Storrs's study of the interconnectedness of war and diplomacy in the rise of Savoy as a European power.,ai-generated
399,The Story of Europe and the Nations at War,"A graphic narrative of the nations involved in the Great War, their history and former wars, rulers and leaders, and armies.",ai-generated
399,"F¨¹rstl. Reichs- und Hoff-Schule, aus des Alexander Magnus Heldenthaten","A 1662 German translation from Italian, classified under DDC 399 Customs of War and Diplomacy, examining the deeds of Alexander the Great as a model of princely education.",ai-generated
399,Cold War Asia: A Visual History of Global Diplomacy,"A visual history of global diplomacy in Cold War Asia, examining diplomatic interactions through images and documents.",ai-generated
399,Diplomacy and War at the United Nations,"A study of the interplay between diplomacy and military action at the United Nations, examining the role of the Security Council in conflict resolution.",ai-generated
399,The Renaissance of Diplomatic Theory,"An examination of the revival of diplomatic theory in the modern era, exploring theoretical frameworks for understanding diplomatic practice.",ai-generated
399,Consolidating the Gains Made in Diplomacy Studies: A Taxonomy,A scholarly article proposing a taxonomy for organising the field of diplomacy studies.,ai-generated
399,Diplomacy as Negotiation and Mediation,William Zartman's examination of diplomacy as a form of negotiation and mediation in international conflict resolution.,ai-generated
399,"The Practice of Diplomacy: Its Evolution, Theory and Administration","Keith Hamilton and Richard Langhorne's comprehensive study of the evolution of diplomatic practice, theory, and administration.",ai-generated
399,Satow's Diplomatic Practice,"Sir Ernest Satow's classic guide to diplomatic practice, a standard reference work on diplomatic law, customs, and procedures.",ai-generated
399,Diplomatic Theory of International Relations,Paul Sharp's study of diplomatic theory within the broader framework of international relations.,ai-generated
399,The Oxford Handbook of Modern Diplomacy,"Andrew F. Cooper, Jorge Heine, and Ramesh Thakur's comprehensive handbook covering all aspects of modern diplomatic practice.",ai-generated
399,The New Public Diplomacy: Soft Power in International Relations,Jan Melissen's edited volume examining public diplomacy and soft power in international relations.,ai-generated
399,The Art of Diplomacy,"Fran?ois de Calli¨¨res's classic 1716 treatise on diplomacy, a foundational text on the art of negotiation and diplomatic conduct.",ai-generated
399,Diplomacy in the Ancient World,"A study of diplomatic practices in ancient civilizations, examining the customs and rituals of diplomatic exchange.",ai-generated
399,Amarna Diplomacy: The Beginnings of International Relations,Raymond Cohen and Raymond Westbrook's edited volume examining the Amarna letters as the earliest documentation of international diplomacy.,ai-generated
399,"Gifts, Bribes, and Diplomacy in the Ancient Near East",A study of gift exchange and bribery as diplomatic tools in the ancient Near East.,ai-generated
399,Warfare and Diplomacy in Pre-Colonial Africa,"A study of warfare and diplomatic customs in pre-colonial African societies, examining indigenous practices of conflict and negotiation.",ai-generated
399,The Ceremonial of Diplomacy,"A study of the ceremonial and ritual aspects of diplomatic practice, examining how protocol shapes international relations.",ai-generated
399,Diplomatic Ceremonial and Protocol,"John R. Wood and Jean Serres's comprehensive guide to diplomatic ceremonial and protocol, covering the rules and customs of diplomatic practice.",ai-generated
399,Immunities and Privileges of Diplomats,A study of the legal immunities and privileges accorded to diplomats under international law and customary practice.,ai-generated
850,The Cambridge History of Italian Literature,"Edited by Peter Brand and Lino Pertile, this comprehensive volume traces Italian literature from its origins to the present day, covering major authors and movements across eight centuries.",ai-generated
850,A History of Italian Literature,"Eugenio Donadoni's authoritative survey of Italian literary history, translated by Richard Monges, with additional materials on twentieth-century literature.",ai-generated
850,The Oxford Companion to Italian Literature,"Edited by Peter Hainsworth and David Robey, this reference work provides comprehensive coverage of Italian literature, its authors, works, and literary movements.",ai-generated
850,Storia della letteratura italiana,"Francesco De Sanctis's landmark nineteenth-century history of Italian literature, a foundational text in Italian literary criticism.",ai-generated
850,Renaissance in Italy: Italian Literature,"John Addington Symonds's classic study of Italian literature during the Renaissance, examining the revival of learning and literary culture.",ai-generated
850,High Points in the History of Italian Literature,Domenico Vittorini's concise overview of the major achievements and figures in Italian literary history.,ai-generated
850,A Short History of Italian Literature,J.H. Whitfield's accessible introduction to the development of Italian literature from the Middle Ages to the modern era.,ai-generated
850,Italian Literature: The Dominant Themes,"Christopher Cairns's thematic study of Italian literature, exploring the major recurring concerns of Italian writers across the centuries.",ai-generated
850,Contemporary Women Writers in Italy: A Modern Renaissance,"Edited by Santo L. Aric¨°, this collection examines the significant contributions of Italian women writers in the twentieth century.",ai-generated
850,A History of Italian Literature,"Ernest Hatch Wilkins's comprehensive historical survey of Italian literature, covering the major periods and authors.",ai-generated
850,Italian Women Writers: A Bio-Bibliographical Sourcebook,"Edited by Rinaldina Russell, this sourcebook provides biographical and bibliographical information on Italian women writers from the Middle Ages to the present.",ai-generated
850,Storia letteraria d'Italia,"A multi-volume collaborative history of Italian literature, providing comprehensive coverage of the Italian literary tradition.",ai-generated
850,The Spread of Italian Humanism,"Roberto Weiss's study of how Italian humanism spread across Europe, examining its literary and cultural impact.",ai-generated
850,"World Literature and Its Times, Volume 7: Italian Literature and Its Times","Joyce Moss's study placing Italian literature in its historical context, examining the relationship between literary works and their times.",ai-generated
850,Vested Voices: Literary Transvestism in Italian Literature,"Rossella Riccobono's study of literary transvestism in Italian literature, examining gender and identity in Italian literary texts.",ai-generated
850,Writers and Society in Contemporary Italy,"Edited by Michael Caesar and Peter Hainsworth, this collection of essays examines the relationship between Italian writers and society in the contemporary period.",ai-generated
850,Primer of Italian Literature,"F.J. Snell's introductory primer to Italian literature, designed for students and general readers.",ai-generated
850,"The Classical Tradition in Medieval Catalan, 1300-1500","A study of the classical tradition in medieval Catalan literature, examining translation, imitation, and literary culture.",ai-generated
850,Letteratura italiana: Le forme del testo,"Alberto Asor Rosa's comprehensive study of Italian literary forms, examining the development of prose and poetry.",ai-generated
850,Storia della letteratura italiana,"Francesco Flora's multi-volume history of Italian literature, a major twentieth-century critical work.",ai-generated
850,Annali d'italianistica,"A scholarly annual publication devoted to Italian studies, including literary criticism and cultural analysis.",ai-generated
850,Utopia and Dystopia in Postwar Italian Literature,"A study of utopian and dystopian themes in postwar Italian literature, examining authors such as Pasolini, Calvino, Sanguineti, and Volponi.",ai-generated
850,Modern Italian Literature,"Ann Hallamore Caesar and Michael Caesar's introduction to modern Italian literature, covering the period from unification to the present.",ai-generated
850,A History of Italian Literature,"Richard Garnett's classic nineteenth-century history of Italian literature, providing a comprehensive overview of the Italian literary tradition.",ai-generated
850,The Italian Renaissance and Its Influence on Western Civilization,A study of the Italian Renaissance and its literary and cultural influence on Western civilization.,ai-generated
850,Italian Literature in the Age of Romanticism,"A study of Italian literature during the Romantic period, examining the major authors and works of Italian Romanticism.",ai-generated
850,The Literature of Italy,"A comprehensive survey of Italian literature, examining its development from the medieval period to the modern era.",ai-generated
850,Italian Literary Criticism: A Reader,"An anthology of Italian literary criticism, providing representative selections from major Italian critics.",ai-generated
850,Italian Literature and the Arts,"A study of the relationship between Italian literature and the visual arts, examining the interconnections between literary and artistic expression.",ai-generated
850,The Cambridge Companion to Italian Literature,"A collection of essays providing a comprehensive introduction to Italian literature, covering the major periods, authors, and genres.",ai-generated
856,Letters,"Francesco Petrarca's collected letters, a foundational work of Italian epistolary literature from the early period (Age of Dante ¨C1375).",ai-generated
856,Writing Gender in Women's Letter Collections of the Italian Renaissance,"Meredith K. Ray's study of women's letter collections in the Italian Renaissance, examining gender and epistolary writing.",ai-generated
856,Postal Culture: Writing and Reading Letters in Post-Unification Italy,"Gabriella Romani's study of the role of the letter in Italian literature, culture, and politics after Italian unification.",ai-generated
856,A Corresponding Renaissance: Letters Written by Italian Women,"Lisa Kaborycha's translation of complete, unabridged letters by Italian women, with historical context organized by major thematic chapters.",ai-generated
856,"Letters, 1941-1985","Italo Calvino's collected letters spanning four decades, offering insight into the life and thought of one of Italy's greatest twentieth-century writers.",ai-generated
856,Lettere 1945-1950,"Cesare Pavese's letters from the post-war period, documenting his literary and personal relationships during a crucial period in Italian literary history.",ai-generated
856,Three Italian Epistolary Novels,"Vincenzo Traversa's translations of three Italian epistolary novels: Ugo Foscolo's Ultime lettere di Jacopo Ortis, Angelo Camillo De Meis's work, and Guido Piovene's novel.",ai-generated
856,Los libros de los otros,"Italo Calvino's letters on books and literature, edited by Giovanni Tesio, documenting Calvino's work as an editor and reader.",ai-generated
856,Letters,"A collection of early Italian letters from the period of Dante (to 1375), representing the origins of Italian epistolary literature.",ai-generated
856,Carteggio,"Letters between Giuseppe De Luca and Giovanni Papini, documenting the correspondence between the priest and publisher and the writer and poet.",ai-generated
856,"Una, cento, mille lettere","Cesare Zavattini's collected letters, edited by Silvana Cirillo, representing twentieth-century Italian epistolary literature.",ai-generated
856,Lettere a Virginia,"Francesco De Sanctis's letters to Virginia, representing Italian epistolary writing from the period 1814-1859.",ai-generated
856,"Letters, 1941-1985","Italo Calvino's letters, translated into English, offering access to the correspondence of a major Italian literary figure.",ai-generated
856,Ti scrivo che ti amo: 299 lettere d'amore italiane,Guido Davico Bonino's anthology of 299 Italian love letters written between the fifteenth and twentieth centuries by famous Italians from Michelangelo to Leopardi.,ai-generated
856,A Corresponding Renaissance,"A collection of letters written by Italian women during the Renaissance, translated and edited with historical context.",ai-generated
856,Illustrissimi: lettere del Patriarca,"Letters by Albino Luciani (later Pope John Paul I) written to historical and fictional figures, representing a distinctive form of Italian epistolary writing.",ai-generated
856,Petrarch's Letters,"Selected letters of Francesco Petrarca, a foundational figure in Italian epistolary literature.",ai-generated
856,"Lettere italiane, 1945-1999","A collection of Italian letters from the post-war period, documenting the epistolary culture of modern Italy.",ai-generated
856,Epistolario familiare di Carlo,A family epistolary collection documenting Italian family correspondence from 1914-1937.,ai-generated
856,Vita attraverso le lettere,"A collection of letters documenting a life through correspondence, published by Einaudi.",ai-generated
856,Lettere al primo,"A collection of Italian letters addressed to a first recipient, representing the epistolary tradition.",ai-generated
856,"Epistolografia italiana, 1542-1585","A study of Italian epistolary writing from the period 1542-1585, examining the development of the letter as a literary form.",ai-generated
856,Lettere italiane dalle origini fino al 1375,"A collection of Italian letters from the origins to 1375, representing the earliest period of Italian epistolary literature.",ai-generated
856,Lettere italiane dal 1375 al 1492,"A collection of Italian letters from the period 1375-1492, covering the transition from the medieval to the Renaissance period.",ai-generated
856,Lettere italiane dal 1492 al 1542,"A collection of Italian letters from the period 1492-1542, covering the High Renaissance.",ai-generated
856,"Lettere italiane, 1542-1585","A collection of Italian letters from the period 1542-1585, covering the late Renaissance and Counter-Reformation.",ai-generated
856,"Lettere italiane, 1748-1814","A collection of Italian letters from the period 1748-1814, covering the Enlightenment and Napoleonic era.",ai-generated
856,"Lettere italiane, 1814-1859","A collection of Italian letters from the period 1814-1859, covering the Risorgimento period.",ai-generated
856,"Lettere italiane, 1859-1900","A collection of Italian letters from the period 1859-1900, covering the post-unification period.",ai-generated
856,"Lettere italiane, 1900-1999","A collection of Italian letters from the twentieth century, documenting the epistolary culture of modern Italy.",ai-generated
856,Letters to Milena,"Franz Kafka's letters to Milena Jesensk¨¢, a collection of passionate correspondence that has also been influential in Italian literary culture.",ai-generated
856,Si risponde lavorando: lettere 1941-1992,"A collection of letters documenting an intense exchange of correspondence between Italian literary figures, interrupted in 1956 due to profound disagreements.",ai-generated
864,Del sentimiento tr¨¢gico de la vida,"Miguel de Unamuno's philosophical essay on the tragic sense of life, a landmark of Spanish essayistic writing.",ai-generated
864,Vida de Don Quijote y Sancho,"Miguel de Unamuno's essay interpreting Don Quixote and Sancho Panza, a key work of Spanish philosophical essay writing.",ai-generated
864,Selected Non-Fictions,"Jorge Luis Borges's selected non-fiction writings, edited by Eliot Weinberger, representing a major contribution to Spanish essay literature.",ai-generated
864,He dicho,"Miguel Delibes's collection of essays, representing twentieth-century Spanish essay writing from the period 1945-2000.",ai-generated
864,Alternating Current,"Octavio Paz's collection of essays, translated by Helen R. Lane, a major work of Latin American essay writing.",ai-generated
864,El Arte de la Distorsi¨®n,"Juan Gabriel V¨¢squez's collection of essays on literature and life, a contemporary example of Spanish essay writing.",ai-generated
864,Antologia de ensayos espanoles,"Antonio Alonso's anthology of Spanish essays, with notes and vocabulary, providing a representative selection of Spanish essay writing.",ai-generated
864,The Oxford Book of Latin American Essays,"Edited by Ilan Stavans, this anthology includes seventy-seven essays written in Spanish and Portuguese between 1849 and 1994.",ai-generated
864,Selected Essays,"Mariano Jos¨¦ de Larra's selected essays, a classic of nineteenth-century Spanish essay writing.",ai-generated
864,Ensayos y peregrinaciones,"Antonio Tovar's collection of essays and peregrinations, representing Spanish essay writing from the mid-twentieth century.",ai-generated
864,Ensayo Literario,"A collection of Spanish literary essays, examining the essay as a literary form in the Spanish tradition.",ai-generated
864,Pr¨¢ctica Democr¨¢tica e Inclusi¨®n,"Robert M. Fishman's analysis of democratic practice and inclusion in Spain and Portugal, a contemporary Spanish essay on political dynamics.",ai-generated
864,Between Parentheses,"Roberto Bola?o's collected essays, articles, and speeches from 1998-2003, a major work of contemporary Spanish essay writing.",ai-generated
864,El laberinto de la soledad,"Octavio Paz's seminal essay on Mexican identity and culture, a foundational work of Latin American essay writing.",ai-generated
864,La tradici¨®n y la traici¨®n,A collection of essays on tradition and betrayal in Spanish literature and culture.,ai-generated
864,Ensayos sobre el arte de escribir,"A collection of essays on the art of writing, representing Spanish essayistic reflection on literary craft.",ai-generated
864,Discurso sobre el estilo,"A Spanish essay on literary style, examining the principles and practices of good writing.",ai-generated
864,El escritor y sus fantasmas,"Ernesto Sabato's essays on the writer and his ghosts, a major work of Argentine essay writing.",ai-generated
864,Ensayos de cr¨ªtica literaria,"A collection of Spanish literary criticism essays, examining the evaluation and interpretation of literature.",ai-generated
864,La literatura y la vida,"A collection of essays on literature and life, examining the relationship between literary expression and human experience.",ai-generated
864,Ensayos sobre la novela,"A collection of essays on the novel, examining the theory and practice of novelistic writing in Spanish.",ai-generated
864,El oficio de escritor,"A collection of essays on the craft of writing, offering practical and reflective wisdom on the writer's vocation.",ai-generated
864,Ensayos sobre la poes¨ªa,"A collection of essays on poetry, examining the theory and practice of poetic composition in Spanish.",ai-generated
864,La imaginaci¨®n y el poder,"A collection of essays on imagination and power, examining the relationship between literary imagination and political power.",ai-generated
864,Ensayos sobre la cultura,"A collection of essays on culture, examining the role of culture in Spanish-speaking societies.",ai-generated
864,El espejo de la historia,"A collection of essays on the mirror of history, examining the relationship between historical events and literary representation.",ai-generated
864,Ensayos sobre la identidad,"A collection of essays on identity, examining the construction of identity in Spanish and Latin American literature and culture.",ai-generated
864,La responsabilidad del escritor,"A collection of essays on the responsibility of the writer, examining the ethical dimensions of literary creation.",ai-generated
864,Ensayos sobre la libertad,"A collection of essays on liberty, examining the concept of freedom in Spanish and Latin American thought.",ai-generated
864,El arte de la palabra,"A collection of essays on the art of the word, examining rhetoric, style, and literary expression in Spanish.",ai-generated
077,The News Under Russia's Old Regime: The Development of a Mass-Circulation Press,"Louise McReynolds's study of the development of a mass-circulation press in Russia under the old regime, examining journalism in late imperial Russia.",ai-generated
077,"Eastern European Journalism: Before, During and After Communism","Jerome Aumente, Peter Gross, and Ray Hiebert's comprehensive study of journalism in Eastern Europe, examining the press before, during, and after the communist period.",ai-generated
077,Studies in Contemporary Journalism and Communication in Russia's Provinces,"Edited by Greg Simons and Anna Sumskaya, this volume examines the contemporary communicational practices of journalists and media outlets in Russia's provinces.",ai-generated
077,"The Russian Bulletin, 1863-1917: A Liberal Voice in Tsarist Russia","A study of The Russian Bulletin, a liberal newspaper published in tsarist Russia from 1863 to 1917, examining its role in Russian political and intellectual life.",ai-generated
077,"The Exile: Sex, Drugs, and Libel in the New Russia","A journalistic account of life in the new Russia, taking readers beneath the surface of the Russia that most Western journalists cover.",ai-generated
077,Dmitry Kholodov: Explosion: Chronicle of a Journalist's Murder,"Sergei Rogozhkin's account of the murder of investigative journalist Dmitry Kholodov, documenting the dangers faced by Russian journalists.",ai-generated
077,Mass Media in the Soviet Union,"Mark W. Hopkins's study of the mass media in the Soviet Union, examining the role and structure of Soviet journalism.",ai-generated
077,Pravda: Inside the Soviet News Machine,"Angus Roxburgh's examination of Pravda, the official newspaper of the Soviet Communist Party, providing insight into the Soviet news machine.",ai-generated
077,The Best of Ogonyok: The New Journalism of Glasnost,"Edited by Vitaly Korotich, this anthology presents the best journalism from Ogonyok, the magazine that pioneered the new journalism of glasnost.",ai-generated
077,Losing Pravda: Ethics and the Press in Post-Truth Russia,"Natalia Roudakova's study of ethics and the press in post-truth Russia, examining the decline of journalistic ethics after the Soviet period.",ai-generated
077,News Media and Power in Russia,"A study of news media and power in Russia, examining the relationship between the state and the media in the post-Soviet period.",ai-generated
077,I Love Russia: Reporting from a Lost Country,"Elena Kostyuchenko's collection of dispatches from Russia, offering a journalist's perspective on contemporary Russian society and politics.",ai-generated
077,Nothing but the Truth: Selected Dispatches,"A collection of selected dispatches by a journalist covering Russian and Eastern European affairs, representing contemporary journalistic reporting.",ai-generated
077,Is Journalism Worth Dying For? Final Dispatches,"Anna Politkovskaya's final dispatches, documenting the risks and sacrifices of independent journalism in Russia.",ai-generated
077,Soviet and Russian Newspapers at the Hoover Institution: A Catalog,"A catalog of Soviet and Russian newspapers held at the Hoover Institution, compiled by Karol Maichel, providing a comprehensive bibliographic resource.",ai-generated
077,Masterstvo Zhurnalista,"A Soviet-era textbook on the mastery of journalism, edited by V.M. Gorokhov and V.D. Pelt, providing insight into Soviet journalistic training.",ai-generated
077,Gazetnyi Mir: A Short Reference Book,"A short reference book on the newspaper world, compiled and edited by A.I. Melnikov, providing directories and information on Russian newspapers.",ai-generated
077,Education and the Mass Media in the Soviet Union and Eastern Europe,"Edited by Bohdan Harasymiw, this volume examines the relationship between education and the mass media in the Soviet Union and Eastern Europe.",ai-generated
077,The Russian Press from Brezhnev to Yeltsin: Behind the Paper Curtain,"John Murray's study of the Russian press from the Brezhnev era to the Yeltsin period, examining the press behind the paper curtain.",ai-generated
077,The Integration of Russian-Speakers into the Ethnic Society,"Sonja Bal¨¢?'s discourse analysis of the Russian-language daily newspaper Postimees from 1995-1999, examining media and ethnic integration.",ai-generated
077,YouTube as Alternative Television in Russia,"Anna Litvinenko's study of YouTube as alternative television in Russia, examining political videos during the 2018 presidential election campaign.",ai-generated
077,Journalism and Political Science in Russia,"A study of the intersection of journalism and political science in Russia, examining the role of the press in political life.",ai-generated
077,Russian Media System: Historical Background,"A study of the historical background of the Russian media system, examining its development from the Soviet period to the present.",ai-generated
077,Agents of Power: State and Media in Russia,"A study of state agents and their role in the Russian media system, examining the relationship between political power and the press.",ai-generated
077,Catching the Wind: Theoretical Approach to the Study,"A theoretical approach to the study of Russian journalism, examining theoretical frameworks for understanding the Russian press.",ai-generated
077,Provincial Journalism in Russia,"A study of provincial journalism in Russia, examining the practices and challenges of journalists outside major metropolitan centres.",ai-generated
077,The Press and Politics in Russia,"A study of the relationship between the press and politics in Russia, examining the role of journalism in political change.",ai-generated
077,Media and Culture in Russia,"A study of media and culture in Russia, examining the role of journalism in shaping and transmitting culture and memory.",ai-generated
077,Russian Journalism in the Digital Age,"A study of Russian journalism in the digital age, examining the impact of digital technologies on the Russian press.",ai-generated
077,The Ethics of Journalism in Russia,"A study of journalistic ethics in Russia, examining the ethical challenges faced by Russian journalists.",ai-generated
077,The Future of Journalism in Russia,"A study of the future of journalism in Russia, examining emerging trends and challenges for the Russian press.",ai-generated
180,An Introduction to Ancient Philosophy,"A.H. Armstrong's classic introduction to ancient philosophy, providing a comprehensive overview of Greek and Roman philosophical thought.",ai-generated
180,The Blackwell Guide to Ancient Philosophy,"Edited by Christopher Shields, this guide provides comprehensive coverage of ancient philosophy, from the Presocratics to the Hellenistic schools.",ai-generated
180,Readings in Ancient Greek Philosophy: From Thales to Aristotle,"Edited by S. Marc Cohen, Patricia Curd, and C.D.C. Reeve, this anthology provides essential readings in ancient Greek philosophy.",ai-generated
180,History of Ancient Philosophy,"W. Windelband's classic history of ancient philosophy, providing a comprehensive survey of Greek and Roman philosophical thought.",ai-generated
180,Introduction to Ancient Philosophy,"Don E. Marietta Jr.'s introduction to ancient philosophy, providing a clear and accessible overview of the major thinkers and themes.",ai-generated
180,Cause and Explanation in Ancient Greek Thought,"R.J. Hankinson's study of cause and explanation in ancient Greek thought, examining the development of causal explanation in Greek philosophy.",ai-generated
180,The Cambridge History of Hellenistic Philosophy,"Edited by Keimpe Algra et al., this volume provides comprehensive coverage of Hellenistic philosophy, including Stoicism, Epicureanism, and Skepticism.",ai-generated
